,GeoUID,stop_id,gini_after_tax,pct_south_asian,pct_chinese,pct_black,pct_filipino,pct_arab,pct_latin_american,pct_southeast_asian,pct_west_asian,pct_korean,pct_japanese,pct_other,pct_not_visible_minority,pct_smallmf,pct_medmf,pct_bigmf,pct_vacant,pct_before1960,pct_limat,pct_licoat,pct_mortgage,pct_owner_rent_burden,pct_owner_ichn,median_monthly_shelter_owned,median_value_owned,pct_renter_subsidized,pct_renter_rent_burden,pct_renter_ichn,median_monthly_shelter_rented
5451,5350279.01,6770,0.35,0.02824858757062147,0.02598870056497175,0.0327683615819209,0.12994350282485875,0.003389830508474576,0.08700564971751412,0.04067796610169491,0.012429378531073447,0.043209876543209874,0.006172839506172839,0.0,0.6,0.14376996805111822,0.24920127795527156,0.038338658146964855,0.06175059952038364,0.4228395061728395,9.4,7.0,40.4,24.0,13.9,1020.0,1300000.0,0.0,35.0,25.2,1500.0
5452,5350279.01,7946,0.35,0.02824858757062147,0.02598870056497175,0.0327683615819209,0.12994350282485875,0.003389830508474576,0.08700564971751412,0.04067796610169491,0.012429378531073447,0.043209876543209874,0.006172839506172839,0.0,0.6,0.14376996805111822,0.24920127795527156,0.038338658146964855,0.06175059952038364,0.4228395061728395,9.4,7.0,40.4,24.0,13.9,1020.0,1300000.0,0.0,35.0,25.2,1500.0
5453,5350279.01,15038,0.35,0.02824858757062147,0.02598870056497175,0.0327683615819209,0.12994350282485875,0.003389830508474576,0.08700564971751412,0.04067796610169491,0.012429378531073447,0.043209876543209874,0.006172839506172839,0.0,0.6,0.14376996805111822,0.24920127795527156,0.038338658146964855,0.06175059952038364,0.4228395061728395,9.4,7.0,40.4,24.0,13.9,1020.0,1300000.0,0.0,35.0,25.2,1500.0
5454,5350279.01,4829,0.35,0.02824858757062147,0.02598870056497175,0.0327683615819209,0.12994350282485875,0.003389830508474576,0.08700564971751412,0.04067796610169491,0.012429378531073447,0.043209876543209874,0.006172839506172839,0.0,0.6,0.14376996805111822,0.24920127795527156,0.038338658146964855,0.06175059952038364,0.4228395061728395,9.4,7.0,40.4,24.0,13.9,1020.0,1300000.0,0.0,35.0,25.2,1500.0
5455,5350279.01,9887,0.35,0.02824858757062147,0.02598870056497175,0.0327683615819209,0.12994350282485875,0.003389830508474576,0.08700564971751412,0.04067796610169491,0.012429378531073447,0.043209876543209874,0.006172839506172839,0.0,0.6,0.14376996805111822,0.24920127795527156,0.038338658146964855,0.06175059952038364,0.4228395061728395,9.4,7.0,40.4,24.0,13.9,1020.0,1300000.0,0.0,35.0,25.2,1500.0
5456,5350279.01,3515,0.35,0.02824858757062147,0.02598870056497175,0.0327683615819209,0.12994350282485875,0.003389830508474576,0.08700564971751412,0.04067796610169491,0.012429378531073447,0.043209876543209874,0.006172839506172839,0.0,0.6,0.14376996805111822,0.24920127795527156,0.038338658146964855,0.06175059952038364,0.4228395061728395,9.4,7.0,40.4,24.0,13.9,1020.0,1300000.0,0.0,35.0,25.2,1500.0
5457,5350279.01,4210,0.35,0.02824858757062147,0.02598870056497175,0.0327683615819209,0.12994350282485875,0.003389830508474576,0.08700564971751412,0.04067796610169491,0.012429378531073447,0.043209876543209874,0.006172839506172839,0.0,0.6,0.14376996805111822,0.24920127795527156,0.038338658146964855,0.06175059952038364,0.4228395061728395,9.4,7.0,40.4,24.0,13.9,1020.0,1300000.0,0.0,35.0,25.2,1500.0
5458,5350279.01,14440,0.35,0.02824858757062147,0.02598870056497175,0.0327683615819209,0.12994350282485875,0.003389830508474576,0.08700564971751412,0.04067796610169491,0.012429378531073447,0.043209876543209874,0.006172839506172839,0.0,0.6,0.14376996805111822,0.24920127795527156,0.038338658146964855,0.06175059952038364,0.4228395061728395,9.4,7.0,40.4,24.0,13.9,1020.0,1300000.0,0.0,35.0,25.2,1500.0
5459,5350279.01,7483,0.35,0.02824858757062147,0.02598870056497175,0.0327683615819209,0.12994350282485875,0.003389830508474576,0.08700564971751412,0.04067796610169491,0.012429378531073447,0.043209876543209874,0.006172839506172839,0.0,0.6,0.14376996805111822,0.24920127795527156,0.038338658146964855,0.06175059952038364,0.4228395061728395,9.4,7.0,40.4,24.0,13.9,1020.0,1300000.0,0.0,35.0,25.2,1500.0
5460,5350279.01,3432,0.35,0.02824858757062147,0.02598870056497175,0.0327683615819209,0.12994350282485875,0.003389830508474576,0.08700564971751412,0.04067796610169491,0.012429378531073447,0.043209876543209874,0.006172839506172839,0.0,0.6,0.14376996805111822,0.24920127795527156,0.038338658146964855,0.06175059952038364,0.4228395061728395,9.4,7.0,40.4,24.0,13.9,1020.0,1300000.0,0.0,35.0,25.2,1500.0
5461,5350279.01,1005,0.35,0.02824858757062147,0.02598870056497175,0.0327683615819209,0.12994350282485875,0.003389830508474576,0.08700564971751412,0.04067796610169491,0.012429378531073447,0.043209876543209874,0.006172839506172839,0.0,0.6,0.14376996805111822,0.24920127795527156,0.038338658146964855,0.06175059952038364,0.4228395061728395,9.4,7.0,40.4,24.0,13.9,1020.0,1300000.0,0.0,35.0,25.2,1500.0
5462,5350279.01,5930,0.35,0.02824858757062147,0.02598870056497175,0.0327683615819209,0.12994350282485875,0.003389830508474576,0.08700564971751412,0.04067796610169491,0.012429378531073447,0.043209876543209874,0.006172839506172839,0.0,0.6,0.14376996805111822,0.24920127795527156,0.038338658146964855,0.06175059952038364,0.4228395061728395,9.4,7.0,40.4,24.0,13.9,1020.0,1300000.0,0.0,35.0,25.2,1500.0
5463,5350279.01,9701,0.35,0.02824858757062147,0.02598870056497175,0.0327683615819209,0.12994350282485875,0.003389830508474576,0.08700564971751412,0.04067796610169491,0.012429378531073447,0.043209876543209874,0.006172839506172839,0.0,0.6,0.14376996805111822,0.24920127795527156,0.038338658146964855,0.06175059952038364,0.4228395061728395,9.4,7.0,40.4,24.0,13.9,1020.0,1300000.0,0.0,35.0,25.2,1500.0
5464,5350279.01,14431,0.35,0.02824858757062147,0.02598870056497175,0.0327683615819209,0.12994350282485875,0.003389830508474576,0.08700564971751412,0.04067796610169491,0.012429378531073447,0.043209876543209874,0.006172839506172839,0.0,0.6,0.14376996805111822,0.24920127795527156,0.038338658146964855,0.06175059952038364,0.4228395061728395,9.4,7.0,40.4,24.0,13.9,1020.0,1300000.0,0.0,35.0,25.2,1500.0
5465,5350279.01,2351,0.35,0.02824858757062147,0.02598870056497175,0.0327683615819209,0.12994350282485875,0.003389830508474576,0.08700564971751412,0.04067796610169491,0.012429378531073447,0.043209876543209874,0.006172839506172839,0.0,0.6,0.14376996805111822,0.24920127795527156,0.038338658146964855,0.06175059952038364,0.4228395061728395,9.4,7.0,40.4,24.0,13.9,1020.0,1300000.0,0.0,35.0,25.2,1500.0
5466,5350279.01,2778,0.35,0.02824858757062147,0.02598870056497175,0.0327683615819209,0.12994350282485875,0.003389830508474576,0.08700564971751412,0.04067796610169491,0.012429378531073447,0.043209876543209874,0.006172839506172839,0.0,0.6,0.14376996805111822,0.24920127795527156,0.038338658146964855,0.06175059952038364,0.4228395061728395,9.4,7.0,40.4,24.0,13.9,1020.0,1300000.0,0.0,35.0,25.2,1500.0
5467,5350279.01,7140,0.35,0.02824858757062147,0.02598870056497175,0.0327683615819209,0.12994350282485875,0.003389830508474576,0.08700564971751412,0.04067796610169491,0.012429378531073447,0.043209876543209874,0.006172839506172839,0.0,0.6,0.14376996805111822,0.24920127795527156,0.038338658146964855,0.06175059952038364,0.4228395061728395,9.4,7.0,40.4,24.0,13.9,1020.0,1300000.0,0.0,35.0,25.2,1500.0
5468,5350279.01,8699,0.35,0.02824858757062147,0.02598870056497175,0.0327683615819209,0.12994350282485875,0.003389830508474576,0.08700564971751412,0.04067796610169491,0.012429378531073447,0.043209876543209874,0.006172839506172839,0.0,0.6,0.14376996805111822,0.24920127795527156,0.038338658146964855,0.06175059952038364,0.4228395061728395,9.4,7.0,40.4,24.0,13.9,1020.0,1300000.0,0.0,35.0,25.2,1500.0
5469,5350279.01,10163,0.35,0.02824858757062147,0.02598870056497175,0.0327683615819209,0.12994350282485875,0.003389830508474576,0.08700564971751412,0.04067796610169491,0.012429378531073447,0.043209876543209874,0.006172839506172839,0.0,0.6,0.14376996805111822,0.24920127795527156,0.038338658146964855,0.06175059952038364,0.4228395061728395,9.4,7.0,40.4,24.0,13.9,1020.0,1300000.0,0.0,35.0,25.2,1500.0
5470,5350279.01,3522,0.35,0.02824858757062147,0.02598870056497175,0.0327683615819209,0.12994350282485875,0.003389830508474576,0.08700564971751412,0.04067796610169491,0.012429378531073447,0.043209876543209874,0.006172839506172839,0.0,0.6,0.14376996805111822,0.24920127795527156,0.038338658146964855,0.06175059952038364,0.4228395061728395,9.4,7.0,40.4,24.0,13.9,1020.0,1300000.0,0.0,35.0,25.2,1500.0
5471,5350279.01,8528,0.35,0.02824858757062147,0.02598870056497175,0.0327683615819209,0.12994350282485875,0.003389830508474576,0.08700564971751412,0.04067796610169491,0.012429378531073447,0.043209876543209874,0.006172839506172839,0.0,0.6,0.14376996805111822,0.24920127795527156,0.038338658146964855,0.06175059952038364,0.4228395061728395,9.4,7.0,40.4,24.0,13.9,1020.0,1300000.0,0.0,35.0,25.2,1500.0
5472,5350279.01,6448,0.35,0.02824858757062147,0.02598870056497175,0.0327683615819209,0.12994350282485875,0.003389830508474576,0.08700564971751412,0.04067796610169491,0.012429378531073447,0.043209876543209874,0.006172839506172839,0.0,0.6,0.14376996805111822,0.24920127795527156,0.038338658146964855,0.06175059952038364,0.4228395061728395,9.4,7.0,40.4,24.0,13.9,1020.0,1300000.0,0.0,35.0,25.2,1500.0
5473,5350279.01,6100,0.35,0.02824858757062147,0.02598870056497175,0.0327683615819209,0.12994350282485875,0.003389830508474576,0.08700564971751412,0.04067796610169491,0.012429378531073447,0.043209876543209874,0.006172839506172839,0.0,0.6,0.14376996805111822,0.24920127795527156,0.038338658146964855,0.06175059952038364,0.4228395061728395,9.4,7.0,40.4,24.0,13.9,1020.0,1300000.0,0.0,35.0,25.2,1500.0
5474,5350279.01,9704,0.35,0.02824858757062147,0.02598870056497175,0.0327683615819209,0.12994350282485875,0.003389830508474576,0.08700564971751412,0.04067796610169491,0.012429378531073447,0.043209876543209874,0.006172839506172839,0.0,0.6,0.14376996805111822,0.24920127795527156,0.038338658146964855,0.06175059952038364,0.4228395061728395,9.4,7.0,40.4,24.0,13.9,1020.0,1300000.0,0.0,35.0,25.2,1500.0
5475,5350279.01,727,0.35,0.02824858757062147,0.02598870056497175,0.0327683615819209,0.12994350282485875,0.003389830508474576,0.08700564971751412,0.04067796610169491,0.012429378531073447,0.043209876543209874,0.006172839506172839,0.0,0.6,0.14376996805111822,0.24920127795527156,0.038338658146964855,0.06175059952038364,0.4228395061728395,9.4,7.0,40.4,24.0,13.9,1020.0,1300000.0,0.0,35.0,25.2,1500.0
5476,5350279.01,4914,0.35,0.02824858757062147,0.02598870056497175,0.0327683615819209,0.12994350282485875,0.003389830508474576,0.08700564971751412,0.04067796610169491,0.012429378531073447,0.043209876543209874,0.006172839506172839,0.0,0.6,0.14376996805111822,0.24920127795527156,0.038338658146964855,0.06175059952038364,0.4228395061728395,9.4,7.0,40.4,24.0,13.9,1020.0,1300000.0,0.0,35.0,25.2,1500.0
5477,5350279.01,15313,0.35,0.02824858757062147,0.02598870056497175,0.0327683615819209,0.12994350282485875,0.003389830508474576,0.08700564971751412,0.04067796610169491,0.012429378531073447,0.043209876543209874,0.006172839506172839,0.0,0.6,0.14376996805111822,0.24920127795527156,0.038338658146964855,0.06175059952038364,0.4228395061728395,9.4,7.0,40.4,24.0,13.9,1020.0,1300000.0,0.0,35.0,25.2,1500.0
5478,5350279.02,23945,0.27,0.0703125,0.05381944444444445,0.07725694444444445,0.11458333333333333,0.011284722222222222,0.058159722222222224,0.06510416666666667,0.001736111111111111,0.0,0.0,0.05381944444444445,0.4565972222222222,0.05088495575221239,0.08628318584070796,0.48451327433628316,0.04842105263157892,0.3274336283185841,10.8,6.1,50.0,23.7,17.1,1150.0,900000.0,16.5,36.4,34.5,1250.0
5479,5350279.02,9109,0.27,0.0703125,0.05381944444444445,0.07725694444444445,0.11458333333333333,0.011284722222222222,0.058159722222222224,0.06510416666666667,0.001736111111111111,0.0,0.0,0.05381944444444445,0.4565972222222222,0.05088495575221239,0.08628318584070796,0.48451327433628316,0.04842105263157892,0.3274336283185841,10.8,6.1,50.0,23.7,17.1,1150.0,900000.0,16.5,36.4,34.5,1250.0
5480,5350279.02,3948,0.27,0.0703125,0.05381944444444445,0.07725694444444445,0.11458333333333333,0.011284722222222222,0.058159722222222224,0.06510416666666667,0.001736111111111111,0.0,0.0,0.05381944444444445,0.4565972222222222,0.05088495575221239,0.08628318584070796,0.48451327433628316,0.04842105263157892,0.3274336283185841,10.8,6.1,50.0,23.7,17.1,1150.0,900000.0,16.5,36.4,34.5,1250.0
5481,5350279.02,23944,0.27,0.0703125,0.05381944444444445,0.07725694444444445,0.11458333333333333,0.011284722222222222,0.058159722222222224,0.06510416666666667,0.001736111111111111,0.0,0.0,0.05381944444444445,0.4565972222222222,0.05088495575221239,0.08628318584070796,0.48451327433628316,0.04842105263157892,0.3274336283185841,10.8,6.1,50.0,23.7,17.1,1150.0,900000.0,16.5,36.4,34.5,1250.0
5482,5350279.02,3280,0.27,0.0703125,0.05381944444444445,0.07725694444444445,0.11458333333333333,0.011284722222222222,0.058159722222222224,0.06510416666666667,0.001736111111111111,0.0,0.0,0.05381944444444445,0.4565972222222222,0.05088495575221239,0.08628318584070796,0.48451327433628316,0.04842105263157892,0.3274336283185841,10.8,6.1,50.0,23.7,17.1,1150.0,900000.0,16.5,36.4,34.5,1250.0
5483,5350279.02,5103,0.27,0.0703125,0.05381944444444445,0.07725694444444445,0.11458333333333333,0.011284722222222222,0.058159722222222224,0.06510416666666667,0.001736111111111111,0.0,0.0,0.05381944444444445,0.4565972222222222,0.05088495575221239,0.08628318584070796,0.48451327433628316,0.04842105263157892,0.3274336283185841,10.8,6.1,50.0,23.7,17.1,1150.0,900000.0,16.5,36.4,34.5,1250.0
5484,5350279.02,5277,0.27,0.0703125,0.05381944444444445,0.07725694444444445,0.11458333333333333,0.011284722222222222,0.058159722222222224,0.06510416666666667,0.001736111111111111,0.0,0.0,0.05381944444444445,0.4565972222222222,0.05088495575221239,0.08628318584070796,0.48451327433628316,0.04842105263157892,0.3274336283185841,10.8,6.1,50.0,23.7,17.1,1150.0,900000.0,16.5,36.4,34.5,1250.0
5485,5350279.02,23901,0.27,0.0703125,0.05381944444444445,0.07725694444444445,0.11458333333333333,0.011284722222222222,0.058159722222222224,0.06510416666666667,0.001736111111111111,0.0,0.0,0.05381944444444445,0.4565972222222222,0.05088495575221239,0.08628318584070796,0.48451327433628316,0.04842105263157892,0.3274336283185841,10.8,6.1,50.0,23.7,17.1,1150.0,900000.0,16.5,36.4,34.5,1250.0
5486,5350279.02,1443,0.27,0.0703125,0.05381944444444445,0.07725694444444445,0.11458333333333333,0.011284722222222222,0.058159722222222224,0.06510416666666667,0.001736111111111111,0.0,0.0,0.05381944444444445,0.4565972222222222,0.05088495575221239,0.08628318584070796,0.48451327433628316,0.04842105263157892,0.3274336283185841,10.8,6.1,50.0,23.7,17.1,1150.0,900000.0,16.5,36.4,34.5,1250.0
5487,5350279.02,6485,0.27,0.0703125,0.05381944444444445,0.07725694444444445,0.11458333333333333,0.011284722222222222,0.058159722222222224,0.06510416666666667,0.001736111111111111,0.0,0.0,0.05381944444444445,0.4565972222222222,0.05088495575221239,0.08628318584070796,0.48451327433628316,0.04842105263157892,0.3274336283185841,10.8,6.1,50.0,23.7,17.1,1150.0,900000.0,16.5,36.4,34.5,1250.0
5488,5350279.02,9454,0.27,0.0703125,0.05381944444444445,0.07725694444444445,0.11458333333333333,0.011284722222222222,0.058159722222222224,0.06510416666666667,0.001736111111111111,0.0,0.0,0.05381944444444445,0.4565972222222222,0.05088495575221239,0.08628318584070796,0.48451327433628316,0.04842105263157892,0.3274336283185841,10.8,6.1,50.0,23.7,17.1,1150.0,900000.0,16.5,36.4,34.5,1250.0
5489,5350279.02,3057,0.27,0.0703125,0.05381944444444445,0.07725694444444445,0.11458333333333333,0.011284722222222222,0.058159722222222224,0.06510416666666667,0.001736111111111111,0.0,0.0,0.05381944444444445,0.4565972222222222,0.05088495575221239,0.08628318584070796,0.48451327433628316,0.04842105263157892,0.3274336283185841,10.8,6.1,50.0,23.7,17.1,1150.0,900000.0,16.5,36.4,34.5,1250.0
5490,5350279.02,3430,0.27,0.0703125,0.05381944444444445,0.07725694444444445,0.11458333333333333,0.011284722222222222,0.058159722222222224,0.06510416666666667,0.001736111111111111,0.0,0.0,0.05381944444444445,0.4565972222222222,0.05088495575221239,0.08628318584070796,0.48451327433628316,0.04842105263157892,0.3274336283185841,10.8,6.1,50.0,23.7,17.1,1150.0,900000.0,16.5,36.4,34.5,1250.0
5491,5350279.02,1967,0.27,0.0703125,0.05381944444444445,0.07725694444444445,0.11458333333333333,0.011284722222222222,0.058159722222222224,0.06510416666666667,0.001736111111111111,0.0,0.0,0.05381944444444445,0.4565972222222222,0.05088495575221239,0.08628318584070796,0.48451327433628316,0.04842105263157892,0.3274336283185841,10.8,6.1,50.0,23.7,17.1,1150.0,900000.0,16.5,36.4,34.5,1250.0
5492,5350279.02,4296,0.27,0.0703125,0.05381944444444445,0.07725694444444445,0.11458333333333333,0.011284722222222222,0.058159722222222224,0.06510416666666667,0.001736111111111111,0.0,0.0,0.05381944444444445,0.4565972222222222,0.05088495575221239,0.08628318584070796,0.48451327433628316,0.04842105263157892,0.3274336283185841,10.8,6.1,50.0,23.7,17.1,1150.0,900000.0,16.5,36.4,34.5,1250.0
5493,5350279.02,9546,0.27,0.0703125,0.05381944444444445,0.07725694444444445,0.11458333333333333,0.011284722222222222,0.058159722222222224,0.06510416666666667,0.001736111111111111,0.0,0.0,0.05381944444444445,0.4565972222222222,0.05088495575221239,0.08628318584070796,0.48451327433628316,0.04842105263157892,0.3274336283185841,10.8,6.1,50.0,23.7,17.1,1150.0,900000.0,16.5,36.4,34.5,1250.0
5494,5350279.02,5413,0.27,0.0703125,0.05381944444444445,0.07725694444444445,0.11458333333333333,0.011284722222222222,0.058159722222222224,0.06510416666666667,0.001736111111111111,0.0,0.0,0.05381944444444445,0.4565972222222222,0.05088495575221239,0.08628318584070796,0.48451327433628316,0.04842105263157892,0.3274336283185841,10.8,6.1,50.0,23.7,17.1,1150.0,900000.0,16.5,36.4,34.5,1250.0
5495,5350279.02,15314,0.27,0.0703125,0.05381944444444445,0.07725694444444445,0.11458333333333333,0.011284722222222222,0.058159722222222224,0.06510416666666667,0.001736111111111111,0.0,0.0,0.05381944444444445,0.4565972222222222,0.05088495575221239,0.08628318584070796,0.48451327433628316,0.04842105263157892,0.3274336283185841,10.8,6.1,50.0,23.7,17.1,1150.0,900000.0,16.5,36.4,34.5,1250.0
5496,5350279.02,10058,0.27,0.0703125,0.05381944444444445,0.07725694444444445,0.11458333333333333,0.011284722222222222,0.058159722222222224,0.06510416666666667,0.001736111111111111,0.0,0.0,0.05381944444444445,0.4565972222222222,0.05088495575221239,0.08628318584070796,0.48451327433628316,0.04842105263157892,0.3274336283185841,10.8,6.1,50.0,23.7,17.1,1150.0,900000.0,16.5,36.4,34.5,1250.0
5497,5350279.02,2360,0.27,0.0703125,0.05381944444444445,0.07725694444444445,0.11458333333333333,0.011284722222222222,0.058159722222222224,0.06510416666666667,0.001736111111111111,0.0,0.0,0.05381944444444445,0.4565972222222222,0.05088495575221239,0.08628318584070796,0.48451327433628316,0.04842105263157892,0.3274336283185841,10.8,6.1,50.0,23.7,17.1,1150.0,900000.0,16.5,36.4,34.5,1250.0
5498,5350279.02,2139,0.27,0.0703125,0.05381944444444445,0.07725694444444445,0.11458333333333333,0.011284722222222222,0.058159722222222224,0.06510416666666667,0.001736111111111111,0.0,0.0,0.05381944444444445,0.4565972222222222,0.05088495575221239,0.08628318584070796,0.48451327433628316,0.04842105263157892,0.3274336283185841,10.8,6.1,50.0,23.7,17.1,1150.0,900000.0,16.5,36.4,34.5,1250.0
5499,5350279.02,2088,0.27,0.0703125,0.05381944444444445,0.07725694444444445,0.11458333333333333,0.011284722222222222,0.058159722222222224,0.06510416666666667,0.001736111111111111,0.0,0.0,0.05381944444444445,0.4565972222222222,0.05088495575221239,0.08628318584070796,0.48451327433628316,0.04842105263157892,0.3274336283185841,10.8,6.1,50.0,23.7,17.1,1150.0,900000.0,16.5,36.4,34.5,1250.0
5500,5350279.02,3795,0.27,0.0703125,0.05381944444444445,0.07725694444444445,0.11458333333333333,0.011284722222222222,0.058159722222222224,0.06510416666666667,0.001736111111111111,0.0,0.0,0.05381944444444445,0.4565972222222222,0.05088495575221239,0.08628318584070796,0.48451327433628316,0.04842105263157892,0.3274336283185841,10.8,6.1,50.0,23.7,17.1,1150.0,900000.0,16.5,36.4,34.5,1250.0
5501,5350279.02,9738,0.27,0.0703125,0.05381944444444445,0.07725694444444445,0.11458333333333333,0.011284722222222222,0.058159722222222224,0.06510416666666667,0.001736111111111111,0.0,0.0,0.05381944444444445,0.4565972222222222,0.05088495575221239,0.08628318584070796,0.48451327433628316,0.04842105263157892,0.3274336283185841,10.8,6.1,50.0,23.7,17.1,1150.0,900000.0,16.5,36.4,34.5,1250.0
5502,5350279.02,7285,0.27,0.0703125,0.05381944444444445,0.07725694444444445,0.11458333333333333,0.011284722222222222,0.058159722222222224,0.06510416666666667,0.001736111111111111,0.0,0.0,0.05381944444444445,0.4565972222222222,0.05088495575221239,0.08628318584070796,0.48451327433628316,0.04842105263157892,0.3274336283185841,10.8,6.1,50.0,23.7,17.1,1150.0,900000.0,16.5,36.4,34.5,1250.0
5503,5350279.02,1025,0.27,0.0703125,0.05381944444444445,0.07725694444444445,0.11458333333333333,0.011284722222222222,0.058159722222222224,0.06510416666666667,0.001736111111111111,0.0,0.0,0.05381944444444445,0.4565972222222222,0.05088495575221239,0.08628318584070796,0.48451327433628316,0.04842105263157892,0.3274336283185841,10.8,6.1,50.0,23.7,17.1,1150.0,900000.0,16.5,36.4,34.5,1250.0
5504,5350279.02,9081,0.27,0.0703125,0.05381944444444445,0.07725694444444445,0.11458333333333333,0.011284722222222222,0.058159722222222224,0.06510416666666667,0.001736111111111111,0.0,0.0,0.05381944444444445,0.4565972222222222,0.05088495575221239,0.08628318584070796,0.48451327433628316,0.04842105263157892,0.3274336283185841,10.8,6.1,50.0,23.7,17.1,1150.0,900000.0,16.5,36.4,34.5,1250.0
5505,5350279.02,2675,0.27,0.0703125,0.05381944444444445,0.07725694444444445,0.11458333333333333,0.011284722222222222,0.058159722222222224,0.06510416666666667,0.001736111111111111,0.0,0.0,0.05381944444444445,0.4565972222222222,0.05088495575221239,0.08628318584070796,0.48451327433628316,0.04842105263157892,0.3274336283185841,10.8,6.1,50.0,23.7,17.1,1150.0,900000.0,16.5,36.4,34.5,1250.0
5506,5350279.02,7013,0.27,0.0703125,0.05381944444444445,0.07725694444444445,0.11458333333333333,0.011284722222222222,0.058159722222222224,0.06510416666666667,0.001736111111111111,0.0,0.0,0.05381944444444445,0.4565972222222222,0.05088495575221239,0.08628318584070796,0.48451327433628316,0.04842105263157892,0.3274336283185841,10.8,6.1,50.0,23.7,17.1,1150.0,900000.0,16.5,36.4,34.5,1250.0
5507,5350279.02,8382,0.27,0.0703125,0.05381944444444445,0.07725694444444445,0.11458333333333333,0.011284722222222222,0.058159722222222224,0.06510416666666667,0.001736111111111111,0.0,0.0,0.05381944444444445,0.4565972222222222,0.05088495575221239,0.08628318584070796,0.48451327433628316,0.04842105263157892,0.3274336283185841,10.8,6.1,50.0,23.7,17.1,1150.0,900000.0,16.5,36.4,34.5,1250.0
5508,5350279.02,3312,0.27,0.0703125,0.05381944444444445,0.07725694444444445,0.11458333333333333,0.011284722222222222,0.058159722222222224,0.06510416666666667,0.001736111111111111,0.0,0.0,0.05381944444444445,0.4565972222222222,0.05088495575221239,0.08628318584070796,0.48451327433628316,0.04842105263157892,0.3274336283185841,10.8,6.1,50.0,23.7,17.1,1150.0,900000.0,16.5,36.4,34.5,1250.0
5509,5350279.02,955,0.27,0.0703125,0.05381944444444445,0.07725694444444445,0.11458333333333333,0.011284722222222222,0.058159722222222224,0.06510416666666667,0.001736111111111111,0.0,0.0,0.05381944444444445,0.4565972222222222,0.05088495575221239,0.08628318584070796,0.48451327433628316,0.04842105263157892,0.3274336283185841,10.8,6.1,50.0,23.7,17.1,1150.0,900000.0,16.5,36.4,34.5,1250.0
5510,5350279.02,2470,0.27,0.0703125,0.05381944444444445,0.07725694444444445,0.11458333333333333,0.011284722222222222,0.058159722222222224,0.06510416666666667,0.001736111111111111,0.0,0.0,0.05381944444444445,0.4565972222222222,0.05088495575221239,0.08628318584070796,0.48451327433628316,0.04842105263157892,0.3274336283185841,10.8,6.1,50.0,23.7,17.1,1150.0,900000.0,16.5,36.4,34.5,1250.0
5511,5350279.02,4106,0.27,0.0703125,0.05381944444444445,0.07725694444444445,0.11458333333333333,0.011284722222222222,0.058159722222222224,0.06510416666666667,0.001736111111111111,0.0,0.0,0.05381944444444445,0.4565972222222222,0.05088495575221239,0.08628318584070796,0.48451327433628316,0.04842105263157892,0.3274336283185841,10.8,6.1,50.0,23.7,17.1,1150.0,900000.0,16.5,36.4,34.5,1250.0
5512,5350279.02,3302,0.27,0.0703125,0.05381944444444445,0.07725694444444445,0.11458333333333333,0.011284722222222222,0.058159722222222224,0.06510416666666667,0.001736111111111111,0.0,0.0,0.05381944444444445,0.4565972222222222,0.05088495575221239,0.08628318584070796,0.48451327433628316,0.04842105263157892,0.3274336283185841,10.8,6.1,50.0,23.7,17.1,1150.0,900000.0,16.5,36.4,34.5,1250.0
5513,5350283.01,4523,0.275,0.0745697896749522,0.004780114722753346,0.39961759082217974,0.08030592734225621,0.0,0.09369024856596558,0.03154875717017208,0.0019120458891013384,0.0,0.015957446808510637,0.018164435946462717,0.2609942638623327,0.02710027100271003,0.08672086720867209,0.6178861788617886,0.042034250129735384,0.2154255319148936,16.6,8.1,45.3,15.1,9.4,1110.0,1000000.0,31.6,31.0,35.6,1180.0
5514,5350283.01,5047,0.275,0.0745697896749522,0.004780114722753346,0.39961759082217974,0.08030592734225621,0.0,0.09369024856596558,0.03154875717017208,0.0019120458891013384,0.0,0.015957446808510637,0.018164435946462717,0.2609942638623327,0.02710027100271003,0.08672086720867209,0.6178861788617886,0.042034250129735384,0.2154255319148936,16.6,8.1,45.3,15.1,9.4,1110.0,1000000.0,31.6,31.0,35.6,1180.0
5515,5350283.01,9872,0.275,0.0745697896749522,0.004780114722753346,0.39961759082217974,0.08030592734225621,0.0,0.09369024856596558,0.03154875717017208,0.0019120458891013384,0.0,0.015957446808510637,0.018164435946462717,0.2609942638623327,0.02710027100271003,0.08672086720867209,0.6178861788617886,0.042034250129735384,0.2154255319148936,16.6,8.1,45.3,15.1,9.4,1110.0,1000000.0,31.6,31.0,35.6,1180.0
5516,5350283.01,8533,0.275,0.0745697896749522,0.004780114722753346,0.39961759082217974,0.08030592734225621,0.0,0.09369024856596558,0.03154875717017208,0.0019120458891013384,0.0,0.015957446808510637,0.018164435946462717,0.2609942638623327,0.02710027100271003,0.08672086720867209,0.6178861788617886,0.042034250129735384,0.2154255319148936,16.6,8.1,45.3,15.1,9.4,1110.0,1000000.0,31.6,31.0,35.6,1180.0
5517,5350283.01,9548,0.275,0.0745697896749522,0.004780114722753346,0.39961759082217974,0.08030592734225621,0.0,0.09369024856596558,0.03154875717017208,0.0019120458891013384,0.0,0.015957446808510637,0.018164435946462717,0.2609942638623327,0.02710027100271003,0.08672086720867209,0.6178861788617886,0.042034250129735384,0.2154255319148936,16.6,8.1,45.3,15.1,9.4,1110.0,1000000.0,31.6,31.0,35.6,1180.0
