"","GeoUID","Type","Region Name","Area (sq km)","Population","Dwellings","Households","CMA_UID","PR_UID","CSD_UID","CD_UID","v_CA21_1040: Prevalence of low income based on the Low-income measure, after tax (LIM-AT) (%)","v_CA21_1043: 0 to 17 years","v_CA21_1046: 0 to 5 years","v_CA21_1049: 18 to 64 years","v_CA21_1052: 65 years and over","v_CA21_1085: Prevalence of low income based on the Low-income cut-offs, after tax (LICO-AT) (%)","v_CA21_1088: 0 to 17 years","v_CA21_1091: 0 to 5 years","v_CA21_1094: 18 to 64 years","v_CA21_1097: 65 years and over","v_CA21_1140: Gini index on adjusted household total income","v_CA21_1141: Gini index on adjusted household market income","v_CA21_1142: Gini index on adjusted household after-tax income","v_CA21_8: Total - Age","v_CA21_251: 65 years and over","v_CA21_386: Average age","v_CA21_389: Average age"
"607","5350401.08","CT","0401.08",1.4238,3238,1077,1052,"35535","","3519036","3519",13.3,18.8,19,13.1,7.8,9.1,13.2,12,9.2,3.8,0.476,0.546,0.409,3235,590,42.2,45.6
"608","5350401.09","CT","0401.09",2.1961,7885,2842,2730,"35535","","3519036","3519",15.9,22.2,18,14.6,15.1,10.5,15.9,12,10.6,5.9,0.392,0.487,0.348,7885,1730,44.5,47.2
"609","5350401.10","CT","0401.10",4.0146,4508,1488,1448,"35535","","3519036","3519",8.4,9.2,6,7.4,10.6,4.7,5.2,2.5,5.2,3,0.35,0.44,0.309,4510,1055,45.2,48.8
"610","5350401.11","CT","0401.11",1.1166,6354,1855,1791,"35535","","3519036","3519",8.8,12,17.5,7.9,8.6,5.2,6.4,7.2,5.6,2.8,0.3,0.459,0.267,6355,1195,42.1,41.6
"611","5350401.13","CT","0401.13",0.9908,6839,2507,2377,"35535","","3519036","3519",17,17.2,19,11.2,27.9,8.9,8.6,9.5,9,8.6,0.302,0.503,0.272,6840,2025,47.6,49.6
"612","5350401.14","CT","0401.14",2.3414,7408,2304,2257,"35535","","3519036","3519",9.3,10.6,11,8.2,11.3,6,7.3,9,5.8,5.9,0.363,0.452,0.314,7410,1620,44.9,48.8
"613","5350401.15","CT","0401.15",1.1157,2755,1173,1140,"35535","","3519036","3519",12.8,19,20,9.8,14.8,6.6,10.4,12,6.3,5.4,0.37,0.493,0.333,2755,895,50.1,53.2
"614","5350401.17","CT","0401.17",1.1107,3339,998,969,"35535","","3519036","3519",10.4,13.6,12,10.4,8,7.2,6.4,5,8.4,4.4,0.348,0.493,0.304,3340,805,45.6,47.6
"615","5350401.18","CT","0401.18",6.1307,8632,4857,4480,"35535","","3519036","3519",23.7,24.6,23.6,21.2,34,15.4,14.9,12,15.5,15.3,0.386,0.517,0.345,8630,1390,40.4,35.6
"616","5350401.19","CT","0401.19",1.6656,6305,2016,1939,"35535","","3519036","3519",14.1,18,19,11.8,17.6,9.4,10.8,12,10.1,6.3,0.303,0.487,0.272,6305,1435,44.4,44.8
"617","5350401.20","CT","0401.20",0.6292,4107,1141,1103,"35535","","3519036","3519",8.6,8.8,10,6.9,13.8,6.7,6.4,7,7.2,5.4,0.279,0.45,0.251,4105,820,43,43.2
"618","5350401.21","CT","0401.21",0.4692,2707,793,747,"35535","","3519036","3519",9,9.5,10,7.6,13.2,7.2,6.4,5,8.4,3.8,0.3,0.472,0.265,2705,535,44.1,45.6
"619","5350401.22","CT","0401.22",2.2035,8355,2586,2519,"35535","","3519036","3519",13.6,15.8,16,10.8,20.4,8.4,10.4,8.5,7.8,8,0.345,0.488,0.304,8355,1745,43.5,44
"620","5350401.23","CT","0401.23",1.7626,1896,568,546,"35535","","3519036","3519",6.8,4.5,6,6.4,9.2,4.8,4.5,6,5.4,3.2,0.32,0.442,0.281,1900,430,44.3,46
"621","5350402.01","CT","0402.01",1.9788,2433,860,844,"35535","","3519036","3519",5.7,6.4,6,4.4,8.4,3.2,3.2,NA,3.5,2.4,0.284,0.38,0.25,2435,620,45.4,47.6
"622","5350402.02","CT","0402.02",1.6972,5837,2643,2441,"35535","","3519036","3519",21.6,25.4,24,20.6,22.2,15.6,18,17.5,16.4,9.4,0.444,0.564,0.384,5840,870,40.8,39.2
"623","5350402.03","CT","0402.03",1.5285,3104,1236,1186,"35535","","3519036","3519",9.7,9.2,8,9.8,10,6.1,6,5,7.1,4.4,0.423,0.533,0.357,3100,1000,50.2,53.2
"624","5350402.04","CT","0402.04",2.8311,4960,1839,1801,"35535","","3519036","3519",7.6,8,9,7.1,8.4,4.2,4.4,5,4.9,2.6,0.39,0.467,0.336,4960,1210,45.6,48.4
"625","5350402.05","CT","0402.05",1.4062,1969,741,695,"35535","","3519036","3519",6.8,6,NA,7.2,6.4,4.8,5,NA,6,2.8,0.507,0.577,0.438,1970,630,49.6,53.6
"626","5350402.06","CT","0402.06",1.7784,5910,2444,2352,"35535","","3519036","3519",14.2,17.4,20,12.1,18,7.9,9.4,10,8.5,4.8,0.428,0.564,0.363,5910,1225,44.6,46.8
"627","5350402.07","CT","0402.07",1.2914,2041,768,753,"35535","","3519036","3519",7.2,6,8,7.4,7.6,5,4,8,5.8,3.6,0.326,0.429,0.282,2040,450,44.4,46
"628","5350402.08","CT","0402.08",1.8022,5827,2303,2242,"35535","","3519036","3519",11.6,13.2,8,9.8,13.7,7,10,4.5,7.4,5.3,0.376,0.473,0.328,5825,2000,49.9,54.4
"629","5350402.09","CT","0402.09",1.5524,3644,1493,1448,"35535","","3519036","3519",10.9,16,20,9.7,10.2,5.8,7.6,10,6.3,3.4,0.378,0.494,0.328,3640,885,46.1,48.8
"630","5350402.10","CT","0402.10",1.0285,3882,1558,1504,"35535","","3519036","3519",10.6,10,10,8.2,19.6,5.3,5.6,4.5,5.3,4.8,0.333,0.429,0.29,3880,700,41.6,42
"631","5350402.12","CT","0402.12",4.1795,6069,3203,3038,"35535","","3519036","3519",21.9,21.6,17,17.3,36.2,12.5,13.6,8,12.7,11,0.362,0.498,0.324,6070,1310,44.3,42
"632","5350402.13","CT","0402.13",3.137,4734,1587,1566,"35535","","3519036","3519",5.8,6.2,8,5.7,5.8,4.1,4.8,7,4.8,2.4,0.381,0.453,0.328,4735,1390,47.1,50.8
"633","5350403.01","CT","0403.01",4.1243,6936,2193,2147,"35535","","3519036","3519",11.1,14.4,16,9.5,13.6,6.9,10,9.5,6.7,5.4,0.417,0.509,0.363,6935,1415,44.3,48
"634","5350403.04","CT","0403.04",2.0663,4147,1274,1258,"35535","","3519036","3519",9,8.8,8,8.1,12.8,4.4,3.2,3,5,4,0.326,0.417,0.287,4150,625,41.2,43.6
"635","5350403.05","CT","0403.05",4.0757,4658,1613,1543,"35535","","3519036","3519",14.6,16.4,19.5,14,14.2,10.5,12.4,14,10.5,7.8,0.455,0.519,0.397,4660,645,39.7,42.4
"636","5350403.07","CT","0403.07",2.3159,12448,3730,3653,"35535","","3519036","3519",11.2,12.2,10,10.1,15.1,6.7,7.5,6.4,6.7,5.6,0.346,0.455,0.304,12450,1415,37.9,38.8
"637","5350403.09","CT","0403.09",0.8498,4859,1446,1424,"35535","","3519036","3519",10.6,13.4,13,9.2,13.8,5.6,7.6,8,5.4,3.6,0.33,0.435,0.29,4855,685,40.7,43.2
"638","5350403.10","CT","0403.10",1.1751,5779,1830,1797,"35535","","3519036","3519",12.6,16.2,17.5,10,18.8,8.2,11.4,10,7.1,8.4,0.341,0.452,0.303,5780,750,39.3,40.4
"639","5350403.11","CT","0403.11",2.0941,10637,3017,2975,"35535","","3519036","3519",9.6,11.3,12.8,8,14.3,5.9,6.9,7.2,5.5,6.4,0.305,0.419,0.269,10635,1275,38,39.6
"640","5350403.12","CT","0403.12",2.4772,9890,2775,2740,"35535","","3519036","3519",5.9,6.2,6.6,5,10.2,3.4,3.7,4,3.3,3.6,0.291,0.387,0.254,9890,1075,36.9,38
"641","5350403.13","CT","0403.13",1.5404,6694,2464,2414,"35535","","3519036","3519",7.4,7.2,8.5,6.6,9.4,4.4,4,4.5,4.8,3.7,0.3,0.403,0.266,6695,1635,44.6,44.8
"642","5350403.14","CT","0403.14",2.1393,11336,3675,3574,"35535","","3519036","3519",11.5,12.6,13.6,10,17.2,6.9,7.3,7.2,7,5.8,0.331,0.44,0.292,11335,1495,38.5,38.4
"643","5350403.15","CT","0403.15",13.7539,12558,4055,3955,"35535","","3519036","3519",10,9.6,9,9.1,14.7,6.1,6.1,5,5.9,6.9,0.358,0.446,0.309,12560,1655,38.2,39.6
"644","5350403.16","CT","0403.16",59.5866,4649,1552,1494,"35535","","3519036","3519",9.4,9.6,12,8.3,14.6,3.6,3.9,4,3.4,3.8,0.334,0.45,0.291,4645,610,38,38.4
"645","5350410.02","CT","0410.02",0.7942,4193,1421,1397,"35535","","3519028","3519",6,6,4,4.8,9.2,3.9,3.2,NA,4.5,2.8,0.275,0.386,0.24,4195,1035,46.5,49.2
"646","5350410.03","CT","0410.03",1.8818,6841,2488,2422,"35535","","3519028","3519",9,9.8,12,8.1,10.7,5.5,6.2,6.4,5.6,4.6,0.463,0.541,0.4,6840,1580,44,46.4
"647","5350410.04","CT","0410.04",0.7814,3738,1232,1212,"35535","","3519028","3519",4.5,4,2.5,3.4,7.2,3.1,2.8,1.6,3,3.4,0.312,0.411,0.268,3735,895,42.6,44
"648","5350410.05","CT","0410.05",4.3774,5941,1929,1874,"35535","","3519028","3519",6.6,7,10,6.9,5.4,4.7,4,7,5.4,3,0.456,0.515,0.398,5945,1085,42.9,46.4
"649","5350410.07","CT","0410.07",0.8785,3439,1061,1044,"35535","","3519028","3519",4.2,4.4,6,3.8,5.2,2.8,2.8,NA,2.9,2.4,0.285,0.379,0.25,3440,795,44.4,46.8
"650","5350410.09","CT","0410.09",1.2263,5094,2141,2039,"35535","","3519028","3519",13.7,12.4,11,10.7,20,7.1,6.8,5,7.8,6.1,0.39,0.513,0.339,5095,1775,51.8,54.4
"651","5350410.10","CT","0410.10",0.5097,3756,1633,1579,"35535","","3519028","3519",9.4,11.2,12,7.6,11.2,4.8,7.2,8,5.3,3.3,0.372,0.484,0.319,3755,1380,52,56.4
"652","5350410.11","CT","0410.11",0.7989,3954,1189,1155,"35535","","3519028","3519",8.8,8.6,11,6.2,16.4,4.4,5,6.4,4.3,3.2,0.371,0.488,0.321,3955,705,37.2,34.8
"653","5350410.12","CT","0410.12",0.8808,7282,4074,3893,"35535","","3519028","3519",22.1,24,21,17,28.9,12.1,14.6,11,11.5,12.2,0.379,0.529,0.333,7285,2620,50.5,52.4
"654","5350410.13","CT","0410.13",3.4935,6430,2036,2000,"35535","","3519028","3519",4.2,4.6,6,4.1,4.4,2.9,3,4,3,2.4,0.376,0.437,0.322,6430,1030,42.7,46.8
"655","5350410.14","CT","0410.14",1.1642,5654,1855,1811,"35535","","3519028","3519",4.8,5.4,7,3.7,8,3.2,4.4,6,3,3,0.297,0.391,0.258,5655,1125,44.3,48
"656","5350410.15","CT","0410.15",0.7606,1786,603,593,"35535","","3519028","3519",5.2,8,12,3.6,7.6,2.9,6,NA,2.6,2,0.264,0.402,0.233,1790,455,46.6,48.4
"657","5350411.01","CT","0411.01",1.8556,5327,1926,1854,"35535","","3519028","3519",6.3,6.2,6,5.7,8,4.1,3.2,2.5,4.8,2.8,0.282,0.392,0.25,5325,1330,46.4,47.6
"658","5350411.04","CT","0411.04",1.4828,5229,1819,1782,"35535","","3519028","3519",5.7,6,9,3.1,12.4,2.6,3.6,4,2.4,2.4,0.297,0.406,0.259,5230,1260,46.9,50.4
"659","5350411.07","CT","0411.07",1.757,4204,1405,1364,"35535","","3519028","3519",4.7,7.4,10,4,4.8,3.1,4.4,4,3,2.4,0.332,0.415,0.288,4205,770,43.9,46.4
"660","5350411.08","CT","0411.08",29.5415,7466,4418,3601,"35535","","3519028","3519",17.1,21.2,22.8,16.8,12.4,12,11.6,10.8,12.5,7.6,0.354,0.455,0.315,7465,495,34.7,31.2
"661","5350411.09","CT","0411.09",1.3956,6093,1882,1860,"35535","","3519028","3519",4.1,4.6,6.4,3.2,8,2,2,2.8,2.1,1.4,0.279,0.366,0.242,6095,725,39.7,41.2
"662","5350411.12","CT","0411.12",1.2772,5369,1583,1562,"35535","","3519028","3519",4.5,7.2,9,3.4,7.2,2.4,4.4,7,1.8,2.8,0.287,0.382,0.25,5370,645,40.1,41.2
"663","5350411.15","CT","0411.15",1.4028,4142,1415,1376,"35535","","3519028","3519",4.6,5.2,4.5,3.5,7.6,3.1,3.8,4,3,2.8,0.285,0.388,0.248,4140,840,43.1,43.6
"664","5350411.16","CT","0411.16",35.6399,7296,2285,2233,"35535","","3519028","3519",6.2,7.9,9.5,5.9,5,3.6,3.7,4.5,3.7,2.4,0.407,0.482,0.358,7295,980,39.4,39.6
"665","5350411.17","CT","0411.17",4.1189,10136,2929,2856,"35535","","3519028","3519",7.5,7.2,8,7.5,8,5.3,4.7,5.2,5.7,4.6,0.369,0.438,0.318,10140,925,36.2,38.8
"666","5350411.18","CT","0411.18",2.8628,11190,3131,3084,"35535","","3519028","3519",4.4,4.4,5.4,4,7.2,2.9,2.4,3.4,3,3.4,0.293,0.372,0.251,11190,970,35.4,37.6
"667","5350411.19","CT","0411.19",4.1951,9979,3047,2969,"35535","","3519028","3519",7.2,7,7,7.2,8.8,5.2,4.4,4.8,5.6,5.2,0.362,0.438,0.31,9980,880,35.2,37.2
"668","5350411.21","CT","0411.21",2.1462,2421,660,649,"35535","","3519028","3519",4.8,6.4,4,4.4,6,3.7,3.6,NA,3.9,NA,0.254,0.358,0.226,2420,195,38.1,38.8
"669","5350411.22","CT","0411.22",1.3453,5306,1597,1572,"35535","","3519028","3519",4.4,7.2,6,3.5,5.2,3,5.2,6,2.7,1.8,0.29,0.395,0.253,5310,650,40.7,41.6
"670","5350411.23","CT","0411.23",1.1304,4616,2136,2070,"35535","","3519028","3519",9.8,9.2,8,6.5,18.8,3.8,3.4,4,4,3.7,0.334,0.456,0.291,4615,1100,46,46
"671","5350411.24","CT","0411.24",1.1693,7363,1870,1816,"35535","","3519028","3519",9.5,12.9,14.4,8.4,8.4,5.4,5.1,5.6,5.5,6,0.282,0.43,0.248,7365,715,36.3,35.2
"672","5350411.25","CT","0411.25",0.9067,3323,928,921,"35535","","3519028","3519",5.7,7.8,9,5,6.8,4.2,4.8,6,4.2,2.5,0.244,0.36,0.216,3320,335,38.6,39.2
"673","5350411.26","CT","0411.26",1.0233,5277,1524,1510,"35535","","3519028","3519",4.3,4.6,4,3.6,9.2,2.2,2,NA,2.2,1.6,0.261,0.348,0.229,5280,460,37.3,38.4
"674","5350411.27","CT","0411.27",1.1353,3945,1118,1104,"35535","","3519028","3519",3.5,4.8,6,2.7,6.4,2.4,3.2,3,2,3.2,0.3,0.382,0.258,3945,450,40.1,41.2
"675","5350411.28","CT","0411.28",0.9169,4985,1500,1478,"35535","","3519028","3519",6.2,6.3,5,5.4,12.8,3.8,3.9,3.2,3.8,4,0.323,0.395,0.274,4985,415,36,38.4
"676","5350411.29","CT","0411.29",1.9667,5793,1816,1775,"35535","","3519028","3519",7,7.3,8,5.8,13.2,4.2,4,3.6,4.2,4,0.352,0.43,0.298,5795,655,37.3,38.8
"677","5350411.30","CT","0411.30",1.5924,6984,2101,2076,"35535","","3519028","3519",6.2,6,8,5.7,10,3.3,2.9,NA,3.3,4.4,0.328,0.402,0.281,6985,655,37.3,40
"678","5350412.01","CT","0412.01",4.3491,7278,2847,2759,"35535","","3519028","3519",6.6,7.2,8,4.7,10.7,3.1,3.2,3.6,3.4,2.7,0.365,0.476,0.316,7280,1895,46.2,46.4
"679","5350412.02","CT","0412.02",6.1067,10261,4499,4318,"35535","","3519028","3519",8.6,10.6,9.2,6.6,12.8,4.4,4,3.2,4.8,3.2,0.334,0.463,0.29,10265,2515,45.7,45.2
"680","5350412.04","CT","0412.04",7.0077,4282,1419,1404,"35535","","3519028","3519",3.6,4.8,5,2.8,4.6,1.8,2,NA,2,1.4,0.282,0.4,0.247,4285,1230,47.9,51.6
"681","5350412.06","CT","0412.06",1.0472,3297,1183,1165,"35535","","3519028","3519",4,4.8,10,3.3,5.2,2.2,2.4,NA,2.5,1.4,0.283,0.412,0.248,3300,900,47.4,50.4
"682","5350412.08","CT","0412.08",0.9231,2543,907,887,"35535","","3519028","3519",4.7,3.2,NA,2.4,8.8,1.7,NA,NA,1.5,2,0.284,0.426,0.246,2545,885,50,53.2
"683","5350412.10","CT","0412.10",1.9627,5691,1779,1750,"35535","","3519028","3519",4.1,5.8,5,3.4,5,2.3,3.4,3,2.3,1.9,0.274,0.404,0.24,5695,1460,46,47.6
"684","5350412.11","CT","0412.11",26.8936,4443,1336,1322,"35535","","3519028","3519",3.5,5.6,5,2.3,6,1.7,2,2.5,1.4,2.4,0.271,0.361,0.239,4440,635,40.5,41.6
"685","5350412.12","CT","0412.12",1.031,3922,1336,1307,"35535","","3519028","3519",6.8,7.8,10,4.1,15.6,2.6,3.2,5,2.3,2.8,0.284,0.396,0.249,3925,690,42.8,44.4
"686","5350412.13","CT","0412.13",2.5743,5129,2091,2000,"35535","","3519028","3519",7.2,9.6,13,7.2,6,4.4,6,8,4.9,2.4,0.312,0.43,0.272,5130,1310,45.4,44.4
"687","5350412.14","CT","0412.14",2.2135,3247,1017,1005,"35535","","3519028","3519",3,4.8,NA,2.1,4.8,2,5.2,NA,1.5,1.2,0.344,0.406,0.296,3245,580,44.4,49.2
"688","5350412.15","CT","0412.15",4.4754,5689,2043,1979,"35535","","3519028","3519",4.7,6.6,10,4.1,5,3,4,7,3.4,1.4,0.373,0.453,0.316,5690,1390,45.9,48.8
"689","5350412.18","CT","0412.18",6.7537,7096,2248,2201,"35535","","3519028","3519",4,4.6,4,3.5,5,3,3.8,4,2.8,3.2,0.452,0.524,0.39,7095,1685,46.4,50.4
"690","5350412.19","CT","0412.19",2.837,9254,2730,2694,"35535","","3519028","3519",2.5,3.1,4.5,1.9,4.8,1.1,1,1.2,1,1.6,0.293,0.378,0.253,9255,1080,39,40.8
"691","5350412.20","CT","0412.20",1.2788,5528,1706,1683,"35535","","3519028","3519",3.2,3.5,4.5,2.8,4.8,1.3,0.9,NA,1.3,2,0.267,0.355,0.231,5525,690,39.6,42
"692","5350412.21","CT","0412.21",3.8589,21,6,6,"35535","","3519028","3519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693","5350412.22","CT","0412.22",2.0584,8911,2560,2520,"35535","","3519028","3519",5.7,7,8,4.9,7.6,2.8,3.3,4,2.6,2.4,0.306,0.399,0.264,8915,925,36.9,38.4
"694","5350412.24","CT","0412.24",1.8701,8731,2497,2460,"35535","","3519028","3519",4.6,4.9,5.2,4,7.6,2.9,3.1,3.2,2.9,2.4,0.279,0.378,0.242,8730,795,37.1,37.6
"695","5350412.25","CT","0412.25",1.5467,5469,1557,1533,"35535","","3519028","3519",3.6,3.4,2,3.3,5.8,2,2,NA,2,1.6,0.363,0.459,0.3,5465,700,39.6,41.6
"696","5350412.26","CT","0412.26",0.8066,6018,1695,1675,"35535","","3519028","3519",4.6,6.1,8.5,3.8,6,2.4,2.9,5,2.4,1.8,0.29,0.389,0.25,6020,635,37.4,38.8
"697","5350413.01","CT","0413.01",70.0101,16587,4762,4603,"35535","","3519028","3519",5.5,7.7,5.8,4.8,4.4,3.1,4,2.4,3,1,0.415,0.484,0.354,16590,1710,35.9,35.6
"698","5350413.02","CT","0413.02",6.4305,15154,4189,4112,"35535","","3519028","3519",5.5,6.4,7,4.9,7,3.7,4,4.2,3.6,3.4,0.316,0.408,0.272,15155,1040,33.7,35.6
"699","5350420.03","CT","0420.03",2.281,7043,2989,2624,"35535","","3519038","3519",14.1,14.8,14.4,13.3,16,8.5,7.7,6.8,9.3,6.4,0.358,0.492,0.314,7045,1370,43,44
"700","5350420.05","CT","0420.05",4.4021,7993,3460,3304,"35535","","3519038","3519",16.5,16.6,18,14.8,20.8,10,9.8,10,10.6,8.7,0.37,0.493,0.329,7995,1990,46.2,46.8
"701","5350420.06","CT","0420.06",1.6737,4978,1571,1540,"35535","","3519038","3519",8.9,9.2,9,7.3,12.7,5.6,6,8,5.2,6.2,0.357,0.449,0.313,4980,1275,46.4,49.6
"702","5350420.08","CT","0420.08",0.8714,4459,2086,1991,"35535","","3519038","3519",17.1,20.8,20,14.3,21,9.2,11.2,12,9.6,7.6,0.338,0.494,0.3,4460,1360,49.4,52.4
"703","5350420.09","CT","0420.09",0.5861,4804,2288,2225,"35535","","3519038","3519",20.4,19.6,15,15.8,32.6,11.1,12,8,11,10.6,0.346,0.507,0.308,4805,1160,45.6,46
"704","5350420.10","CT","0420.10",3.2784,3662,1052,1021,"35535","","3519038","3519",14.4,18,20,13.2,14.8,9.3,11.8,12,9.1,7.2,0.443,0.517,0.39,3665,575,41.6,44.8
"705","5350420.11","CT","0420.11",2.7675,5917,1809,1750,"35535","","3519038","3519",12.3,16.6,18,12.4,9,8.6,11.2,10,9.1,5.6,0.464,0.535,0.416,5915,1410,44.8,48.4
"706","5350420.13","CT","0420.13",1.8675,6205,2659,2566,"35535","","3519038","3519",15.4,15.2,14,12.7,29.4,8.9,7.8,6,8.4,13,0.36,0.462,0.316,6205,985,41.9,41.2
"707","5350420.14","CT","0420.14",0.8889,8657,3966,3813,"35535","","3519038","3519",17.7,17.6,14,15.2,30.6,10.2,10.4,10,9.9,11.4,0.358,0.479,0.319,8660,1240,41.3,41.2
"708","5350420.15","CT","0420.15",0.9671,2333,737,708,"35535","","3519038","3519",10.7,13.6,16,9.8,11.6,7.9,11.6,12,7.9,4.8,0.394,0.489,0.344,2335,480,44.7,47.2
"709","5350421.01","CT","0421.01",4.4183,7209,2616,2492,"35535","","3519038","3519",11.7,15.7,15.6,11.8,8.4,8.2,10.6,11,9,4.4,0.455,0.547,0.393,7210,1545,44.2,46
"710","5350421.04","CT","0421.04",0.698,3715,1633,1585,"35535","","3519038","3519",11.2,13.6,16,9.1,14.2,5.7,6,8,6,5.2,0.307,0.454,0.272,3715,1115,48.7,50.8
"711","5350421.05","CT","0421.05",1.0169,3408,1225,1193,"35535","","3519038","3519",5.5,4.8,7,4.6,9.2,3.4,1.6,NA,3.8,3.6,0.302,0.396,0.262,3410,650,43.3,45.2
"712","5350421.06","CT","0421.06",1.0632,4294,1969,1875,"35535","","3519038","3519",15.7,18,17,13.3,19.8,9.5,11.2,8,9.8,8,0.372,0.509,0.325,4295,1270,49,50.8
"713","5350421.07","CT","0421.07",1.5586,4018,1409,1356,"35535","","3519038","3519",8.6,10.8,16,8.4,7.6,5.4,7.2,10,5.2,4.8,0.384,0.476,0.334,4020,830,45.1,49.2
"714","5350422.02","CT","0422.02",1.8729,5842,2344,2212,"35535","","3519038","3519",18.2,20.8,23,14.6,28.8,10.4,10.2,7.6,10.6,10.2,0.326,0.489,0.29,5840,980,41.1,41.2
"715","5350422.03","CT","0422.03",3.5903,6807,2093,2050,"35535","","3519038","3519",9.5,11.3,12,7.9,15,5.7,6.9,6,5.4,5,0.323,0.414,0.283,6810,825,39.6,42
"716","5350422.04","CT","0422.04",0.8388,3761,1166,1145,"35535","","3519038","3519",11.2,13.8,12,9.7,14.8,7,10,8,6.5,5.2,0.35,0.441,0.313,3760,545,41.4,45.2
"717","5350422.05","CT","0422.05",1.5519,6730,2049,2010,"35535","","3519038","3519",11.7,15,15,10.6,12.6,7.7,11,12,7.4,4.4,0.344,0.433,0.302,6730,895,41.2,45.6
"718","5350422.06","CT","0422.06",1.8382,5356,2349,2239,"35535","","3519038","3519",22.6,21.2,22,15.8,40.2,11.1,13,13,11.8,8,0.363,0.545,0.32,5355,1280,45,46
"719","5350423.01","CT","0423.01",1.7311,3738,1372,1297,"35535","","3519038","3519",8.4,7.2,8,8,10.8,6,6.2,8,6.4,4.8,0.413,0.5,0.351,3735,870,45.6,48
"720","5350423.02","CT","0423.02",2.6468,7750,2829,2708,"35535","","3519038","3519",9.8,10.8,11,8.8,12.7,6.1,7.1,6.8,6.1,5,0.393,0.485,0.34,7750,1320,43,46
"721","5350424.04","CT","0424.04",1.3705,2542,801,783,"35535","","3519038","3519",6.2,7.6,8,4.9,10,3.7,4,NA,3.7,3.2,0.303,0.394,0.265,2540,425,42.8,44.4
"722","5350424.05","CT","0424.05",2.268,8853,2968,2866,"35535","","3519038","3519",12.8,15.5,18,8.8,22.1,6.9,8.2,9,5.8,8.9,0.35,0.471,0.313,8850,2235,47,49.6
"723","5350424.07","CT","0424.07",2.0988,8306,2571,2532,"35535","","3519038","3519",9.7,12.9,13.2,8.4,10.6,6.4,8.9,7.6,5.7,5,0.349,0.438,0.305,8310,900,39.1,42
"724","5350424.08","CT","0424.08",2.3112,7012,2193,2146,"35535","","3519038","3519",8.4,12.6,15,7.8,6.4,6.2,9.2,10,6,3.6,0.354,0.44,0.305,7015,980,42.2,46
"725","5350424.09","CT","0424.09",2.1217,4648,1550,1464,"35535","","3519038","3519",8,9.6,7.6,7.1,10,5.5,6.4,5,5.2,5.2,0.346,0.447,0.3,4650,500,37.9,38.8
"726","5350424.10","CT","0424.10",2.7326,6441,1956,1919,"35535","","3519038","3519",5.8,7.1,8.5,5.2,6.6,3.4,3.8,5,3.3,3.6,0.341,0.418,0.291,6440,695,38.5,40.8
"727","5350424.11","CT","0424.11",4.1599,8859,3012,2880,"35535","","3519038","3519",9.2,11.4,12.4,8,11.4,5.9,7.7,8,5.6,4.4,0.364,0.464,0.312,8855,1210,40.3,42.4
"728","5350424.13","CT","0424.13",25.9542,4554,1592,1509,"35535","","3519038","3519",14.1,17,14,12.4,18.4,8.4,9.8,9,7.7,9.6,0.467,0.552,0.404,4555,520,37.6,37.6
"729","5350424.14","CT","0424.14",4.8963,13157,3984,3910,"35535","","3519038","3519",7.2,7.6,7.4,6.4,11.2,3.9,3.8,3,4,3.8,0.322,0.41,0.281,13155,1280,37,39.6
"730","5350424.15","CT","0424.15",6.9108,9958,3125,3055,"35535","","3519038","3519",9.3,11.1,12,8.4,11.2,6,6.8,7.4,5.8,5.6,0.358,0.45,0.31,9960,1050,38.4,40.4
"731","5350424.16","CT","0424.16",3.557,9013,2594,2546,"35535","","3519038","3519",9.1,11.4,10,8.1,9.6,6.1,7.6,6.8,5.9,3.8,0.338,0.425,0.295,9015,910,38,40.8
"732","5350430.03","CT","0430.03",3.1594,6001,1989,1947,"35535","","3519044","3519",4.6,5.2,5.2,4.5,4,2.3,2.2,2,2.6,1.4,0.294,0.384,0.256,6005,1075,40.7,41.2
"733","5350430.05","CT","0430.05",2.1488,7487,2356,2319,"35535","","3519044","3519",4.6,4.8,4,4.3,5.6,1.5,1.7,1.2,1.7,0.6,0.292,0.378,0.25,7490,1050,38,39.2
"734","5350430.06","CT","0430.06",2.051,7367,2182,2151,"35535","","3519044","3519",5.2,5.5,5.6,4.4,10,1.8,1.5,1.6,1.9,2.8,0.271,0.358,0.235,7365,610,34.5,36.8
"735","5350430.07","CT","0430.07",9.577,10270,3745,3665,"35535","","3519044","3519",7,7.3,6.8,5.5,12.7,2.4,2.3,2,2.5,2.2,0.31,0.403,0.269,10270,1590,39,38.8
"736","5350430.08","CT","0430.08",6.6993,5992,1945,1924,"35535","","3519044","3519",6,5.3,5.2,4.8,12.2,1.6,1.2,1,1.8,1.6,0.296,0.39,0.257,5995,965,39.1,40.4
"737","5350431.01","CT","0431.01",49.0789,6534,2636,2544,"35535","","3519044","3519",6.7,9.6,9.5,7.8,4,2.3,3.2,4,2.8,1.1,0.402,0.491,0.34,6530,2395,51.7,56.8
"738","5350431.02","CT","0431.02",133.7033,6213,2301,2157,"35535","","3519044","3519",8.3,9.6,12,8.5,6.6,3.2,3.4,2,3.6,2,0.452,0.525,0.386,6210,1260,45.2,50
